Skill,Salary,Rank
excel,225217.0,1
manager,224749.0,2
contractor,224749.0,2
engineering,217244.0,3
sql,208826.0,4
civil,202744.0,5
legal,170000.0,6
python,161497.0,7
linux,140000.0,8
driver,136023.0,9
