Degree,max(RangeEnd),Avg_Salary,min(RangeStart)
Master,234402.0,85894.07831792452,4777.2384
Bachelor,234402.0,74958.49267761194,0.0
Not Required,225217.0,55554.811581909526,0.0
High School,97360.83,29326.31114000001,1540.0
